icon,lat,lon,offentlig_avtale,tooltip
star,58.2604084104023,8.346669867984783,,Type: AMKNavn: AMK Sørlandet
star,62.465893629803645,6.319592808869229,,Type: AMK og MKANavn: AMK Møre og Romsdal
star,59.27089000696341,10.421022789285178,,Type: AMKNavn: AMK Vestfold-Telemark
star,60.80178118695914,10.67669994920132,,Type: AMKNavn: AMK Innlandet
star,59.75168278575094,10.194784789808237,,Type: AMKNavn: AMK Buskerud
star,59.937915543193114,10.742798174623525,,Type: AMK/K-AMKNavn: AMK Oslo
star,59.93476935957055,10.988959183087601,,Type: MKANavn: MKA Lørenskog
star,60.3742260566056,5.354929074222874,,Type: AMKNavn: AMK Bergen
star,61.45625746467152,5.880719574354654,,Type: AMKNavn: AMK Førde
star,58.954679079989745,5.731035825704901,,Type: AMK/K-AMKNavn: AMK Stavanger
star,59.40844043889879,5.277576743725625,,Type: AMKNavn: AMK Fonna
star,66.0200629734982,12.60809020291367,,Type: AMKNavn: AMK Helgeland
star,63.41946343327432,10.381790282234396,,Type: AMK/K-AMKNavn: AMK Sør-Trøndelag
star,64.47518181826241,11.503227338125255,,Type: AMKNavn: AMK Nord-Trøndelag
star,69.68221712871446,18.978857628520483,,"Type: AMK/K-AMK, FKS og MKANavn: AMK Tromsø"
star,67.2801594109841,14.398363010778262,,Type: AMKNavn: AMK Bodø
star,69.70985067748906,30.038204437060358,,Type: AMKNavn: AMK Kirkenes
