icon,lat,lon,offentlig_avtale,tooltip
eye,62.78550493066036,6.91972283837773,,Hovedbase: AukraRHF: Helse Midt-Norge RHFBemanning: 3Personell med ambulanseutdannelse: 2Legevaktlege - stasjonering: Molde- ÅlesundDeltar lege på oppdrag: NeiProsentvis av akuttoppdrag med lege: nanKommentar: Sentraliserte legevakter Ålesund og Molde kveldnatt og helg. Ambulansebåten benyttes også istrekningen Molde-Vestnes om natten. Nårfergefrekvensen er lav. (pasienter fraKristiansund/Molde som skal til Ålesund sykehus.Båtpersonellet bemanner også ambulansebilen påAukra
eye,63.33017569614616,8.082479507436645,,"Hovedbase: Smøla StraumenRHF: Helse Midt-Norge RHFBemanning: 3Personell med ambulanseutdannelse: 1Legevaktlege - stasjonering: Smøla-Aure-Heim (Halsa)Deltar lege på oppdrag: JaProsentvis av akuttoppdrag med lege: 20Kommentar: Smøla, Aure og Heim har egne bilambulanser,(responstid ivaretatt av bilambulanse) båtenovertar pasienter som skal videre til sykehus.Smøla hele døgnet, Aure på natt. Legevaktsamarbeidpå kveld/natt og helg delt på de tre kommuner"
eye,62.20430358185878,5.567855543574277,,"Hovedbase: Larsnes (Sande)RHF: Helse Midt-Norge RHFBemanning: 2Personell med ambulanseutdannelse: Lokal ambulanse med på ambulanseoppdr.Legevaktlege - stasjonering: Larsnes-VoldaDeltar lege på oppdrag: NeiProsentvis av akuttoppdrag med lege: nanKommentar: Sentralisert legevakter Volda kveld natt og helg.Båten er også en samfunnsbåt: Pendlerrute,transport av brann, veterinær, e-verk"
eye,61.597994073582434,5.031756661138286,,"Hovedbase: Florø kai, Kinn kommuneRHF: Helse Vest RHFBemanning: 3Personell med ambulanseutdannelse: 2Legevaktlege - stasjonering: Øyane i Florø: Legevakt i Florø Bremanger:, Legevakt i FlorøDeltar lege på oppdrag: JaProsentvis av akuttoppdrag med lege: Kommentar: Tid er oppgitt i gangtid i 25 minutt.Bremangerlandet (Kalvåg og Hauge, har opelegekontor man-fre, men vekselvisdaglegevaktfunksjon delt mellom fastland og øy.Florø Legevakt har legevaktansvar for både Florøog Bremanger Kommune på kveld og helg. Florø erdel av Kinn Kommune. Bremanger komm har vekselvisdaglegevakt på Hauge Bremangerøya, eller Svelgenpå fastlandet."
eye,61.06762016088782,4.839389658384532,,"Hovedbase: Hardbakke i SolundRHF: Helse Vest RHFBemanning: 3Personell med ambulanseutdannelse: 2Legevaktlege - stasjonering: Solund: Hardbakke Askvoll: Askvoll dagtid – Førde k/n/hDeltar lege på oppdrag: JaProsentvis av akuttoppdrag med lege: Kommentar: Tid frå hovudbase er effektiv gangtid i oppgitt 25knop. Båten dekkjer øybefolkninga i kommunane,Solund, Askvoll og Gulen, i tillegg til befolkninginnover i Sognefjorden i veglause områder ogdersom infrastruktur blir endra grunnaras/rasefare. Her konsentrert oss omprimærdekkingsområde i kystområda. Solund kommunemed sine 800 innbyggjarar har eigen legevakt 24/7.Askvoll kommune har nær 900 innbyggjar påøysamfunn. Kommunen har legekontor på dagtid oglegevakt gjennom SYS IKL i Førde, kveld, natt oghelg."
eye,59.16673712169755,5.883009504686493,,"Hovedbase: JudabergRHF: Helse Vest RHFBemanning: 3Personell med ambulanseutdannelse: 2Legevaktlege - stasjonering: Rullerende, Rennesøy, Hjelmeland og FinnøyDeltar lege på oppdrag: JaProsentvis av akuttoppdrag med lege: 20Kommentar: Ambulanse Båt/Legevakt samarbeid. Transport medbåt til alle øyer som ikke er landfaste. Legevaktsbåt til de fleste store kaier, fungerer somflytene Legevakt. Lege har også egen bil tillandfaste hjemmebesøk. Ellers samarbeid som forøvrige ordinære legevakter."
eye,60.10186398416166,5.197905064093075,,"Hovedbase: Austevoll, StorholmenRHF: Helse Vest RHFBemanning: 3Personell med ambulanseutdannelse: 2Legevaktlege - stasjonering: Storebø legesenter Deltar lege på oppdrag: NeiProsentvis av akuttoppdrag med lege: nanKommentar: Det er vaktlege på vakt, men det er ikke oftedenne følger med båten. Jordmor er også på vakt,det hender hyppigere at jordmor følger i båten."
eye,59.83464934675067,5.713064383385744,,Hovedbase: Sunde ferjekaiRHF: Helse Vest RHFBemanning: 4Personell med ambulanseutdannelse: 2Legevaktlege - stasjonering: HusnesDeltar lege på oppdrag: JaProsentvis av akuttoppdrag med lege: 8Kommentar: Ikke lege tilknyttet båten. Lege rykker ut frakommunalt legekontor ved behov på lik linje som derykker ut med ambulanse
eye,66.87006772277077,13.691918632342402,,"Hovedbase: Ørnes, Meløy KommuneRHF: Helse Nord RHFBemanning: 2Personell med ambulanseutdannelse: 0Legevaktlege - stasjonering: Ørnes/ InndyrDeltar lege på oppdrag: JaProsentvis av akuttoppdrag med lege: nanKommentar: Legevakten for Meløy kommune er stasjonert påØrnes. Legevakt for Gildeskål kommune erstasjonert på Inndyr."
eye,66.07742508373019,12.595847560617091,,"Hovedbase: Bjørn, Dønna kommuneRHF: Helse Nord RHFBemanning: 3Personell med ambulanseutdannelse: 1Legevaktlege - stasjonering: Alstahaug, Dønna /Herøy (LV samarbeid), Nesna, Vefsn, Træna, LurøyDeltar lege på oppdrag: JaProsentvis av akuttoppdrag med lege: nanKommentar: Lege deltar i liten grad på oppdrag. Allekommunene har avtale med HSYK om bruk avambulansebåt i forbindelse med utrykning for legeved behov. Lege deltok på 10 oppdrag av båtens 750oppdrag i 2022"
